0.862916	0.534212	0	0
0.971395	1.28069	-0.129818	7.36273
2.39758	1.4997	-0.988185	8.7046
2.19803	2.69285	-2.89682	10.0762
2.68616	3.69003	-5.64292	11.0359
2.90413	4.68995	-8.89946	12.2811
2.87613	5.93186	-11.9221	12.955
2.63708	7.38578	-14.7166	12.4089
2.15789	8.88001	-17.0728	11.0669
1.40113	10.3231	-19.3625	9.81962
0.506643	11.7762	-21.09	7.8835
-0.592047	13.1189	-22.5225	6.01386
-1.75412	14.4396	-23.6076	4.03042
-2.9982	15.7122	-24.6245	2.72878
-4.30495	17.0316	-25.7629	0.783227
-5.74182	18.3528	-27.5447	-0.705769
-7.18207	19.8737	-28.8988	-2.32113
-8.75265	21.4963	-31.0136	-4.13764
-10.4335	23.4008	-33.6372	-6.40725
-12.2579	25.6671	-37.0397	-8.90607
-14.2935	28.389	-41.4577	-11.2929
-16.6191	31.9011	-47.2598	-14.4992
-19.3896	36.2509	-54.6617	-18.2196
-22.5909	42.1222	-63.9685	-22.541
-26.5867	49.3397	-76.075	-28.3438
-31.2383	59.6408	-91.5467	-35.2847
-37.3745	71.4072	-112.21	-45.1924
-44.2164	89.8303	-137.329	-53.416
-54.7999	106.422	-173.843	-73.2468
-62.4811	151.752	-211.619	-70.752
-90.3811	136.869	-292.331	-149.526
-76.8506	322.489	-316.168	-5.78121
-139.391	318.422	-517.096	-154.65
-167.432	440.675	-652.5	-202.904
-231.341	483.14	-881.98	-360.499
-260.947	673.529	-1053.28	-378.082
-366.419	687.239	-1400.71	-662.975
-369.579	1070.38	-1570.85	-486.205
-579.227	983.104	-2187.6	-1079.47
-529.069	1661.64	-2339.29	-590.88
-869.112	1626	-3330.59	-1496.61
-863.745	2306.31	-3710.44	-1247.41
-1243.65	2208.8	-4912.57	-2403.5
-1102.18	2973.03	-5208.64	-1689.68
-1554.53	2552.76	-6632.23	-3372
-1172.76	3342.13	-6532.02	-1730.71
-1640.1	2470.7	-7945.18	-3973.04
-1106.4	2932.84	-7260.21	-1599.12
-1294.93	1643	-7858.33	-3616.02
-892.215	1739.99	-6531.92	-984.875
-836.384	830.611	-5825.66	-1849.53
-786.251	1586.07	-4464.87	254.116
-1266.74	1529.26	-4815.06	-2459.54
-1035.73	1216.37	-4083.49	-1602.71
-896.164	974.923	-3389.58	-1215.15
-758.377	835.461	-2707.89	-792.62
-679.08	790.68	-2221.67	-684.273
-573.213	532.714	-1880.4	-795.449
-281.104	229.194	-1273.54	-93.9901
-291.663	837.373	-976.242	515.333
-707.175	1074.03	-1722.56	-584.149
-665.289	858.527	-2011.28	-1014.41
-255.171	-97.2558	-1724.41	-1081.37
-438.686	1048.42	-1417.48	169.231
-649.179	1264.32	-2091.87	-620.36
-728.472	1189.53	-2590.81	-1190.93
-640.368	976.049	-2688.58	-1347.1
-531.369	786.767	-2548.01	-1176.49
-473.317	682.691	-2308.45	-939.19
-460.026	652.664	-2057.3	-783.65
-475.649	664.473	-1862.97	-757.136
-504.45	710.762	-1747.65	-782.96
-546.065	777.94	-1728.41	-861.21
-591.938	892.755	-1785.12	-912.689
-668.121	991.593	-1966.95	-1102.18
-705.916	1318.74	-2142	-951.811
-961.253	1034.82	-2795.08	-1986.31
-771.886	2420.54	-2703.81	-97.303
-1240.59	2389.02	-4215.01	-1563.5
-1458.67	3044.91	-5090.82	-2068.97
-1846.14	3331	-6443.37	-3185.31
-2069.05	4187.55	-7407.6	-3445.17
-2592.02	4432.59	-9123.97	-4959.74
-2736.33	5978.02	-10079.1	-4328.67
-3715.3	5593.89	-12940.7	-7577.97
-3395.65	9228.43	-13353.7	-3774.66
-5361.21	8339.53	-18846.9	-9924.39
-4992.23	12884.4	-19694.9	-6228.5
-7423.22	12419.5	-26881.7	-13709.6
-7020.22	16394.8	-28656.4	-10788.4
-9282.21	14824.4	-36094.4	-19366
-7676.88	18355.7	-36147.3	-12236
-9733.5	13885.7	-43012.4	-23269.9
-6844.05	16629	-39305.6	-9707.95
-8100.87	9380.51	-43085.1	-22000.5
-5662.48	10662.8	-35696.7	-6377.64
-5558.12	5584.45	-32941.8	-12984.1
-4637.65	7459.6	-25423.9	-1516.44
-5868.24	7002.58	-23858.3	-10390.8
-4771.27	5487.15	-19609	-6248.38
-4285.68	5627.66	-16016.6	-4032.7
-4455.35	4856.32	-14759.2	-6934.44
-2894.14	2687.77	-11506.5	-3385.69
-1925.79	3356.95	-8225.17	1037.29
-2799.91	659.865	-9350.3	-6780.97
-1925.69	1911.34	-5635.11	-1129.03
-1744.58	1743.51	-4874.91	-2338.96
-1119.27	424.58	-3767.41	-2272.56
-792.156	278.628	-2154.07	-506.581
-906.902	1294.32	-1799.26	402.731
-1379.49	1689.94	-2999.03	-1212.82
-1252.87	1152.34	-3199.42	-2116.47
-819.447	430.586	-2532.1	-1781.64
-629.062	171.468	-1663.73	-1043.34
-598.183	363.924	-1032.27	-337.841
-603.309	495.123	-933.39	-491.885
-571.377	376.769	-925.117	-794.282
-418.022	118.192	-629.571	-665.81
-309.17	9.73821	-297.027	-337.777
-253.923	10.4332	-107.939	-88.8702
-211.511	16.0794	-37.7983	28.9005
-180.198	29.6215	-31.4679	98.8609
-167.102	51.9518	-91.9108	139.959
-183.139	72.7073	-237.789	134.075
-198.34	137.9	-349.612	94.2166
-159.927	127.802	-297.212	-170.032
-123.924	155.473	-248.143	-139.315
-126.624	104.362	-302.353	-264.86
-115.585	168.52	-270.189	-135.111
-129.708	139.487	-336.298	-247.586
-131.574	197.671	-327.124	-177.802
-156.192	182.315	-406.02	-291.924
-165.165	263.982	-412.917	-218.291
-206.563	249.326	-536.549	-376.551
-218.763	382.843	-556.39	-264.71
-287.386	361.968	-763.605	-506.603
-300.523	565.696	-802.061	-349.749
-405.188	542.783	-1121.13	-697.152
-416.374	808.875	-1193.45	-513.27
-558.193	768.736	-1631.54	-992.855
-543.56	1088.46	-1708.93	-711.893
-716.159	986.818	-2256.13	-1361.92
-636.965	1301.64	-2268.17	-891.12
-802.144	1066.53	-2825.08	-1691.9
-626.125	1237.31	-2652.54	-949.878
-684.345	784.515	-2935.32	-1690.03
-469.698	731.123	-2464.93	-700.585
-391.372	302.516	-2166.78	-897.752
-364.682	670.49	-1639.49	44.5895
-552.469	686.6	-1858.55	-982.39
-449.388	426.665	-1639.36	-856.039
-314.583	143.133	-1226.26	-500.644
-342.925	584.233	-917.321	149.73
-602.131	984.286	-1414.99	-516.07
-755.507	984.374	-1924.93	-1077.91
-600.265	500.984	-1915.86	-1292.3
-321.632	-87.4731	-1373.64	-894.217
-438.812	717.766	-1134.79	214.539
-624.01	958.849	-1610.19	-551.975
-694.021	910.811	-1949.32	-1056.89
-630.525	737.803	-1954.06	-1183.77
-537.257	586.808	-1773.77	-1017.53
-474.528	505.762	-1540.66	-798.455
-441.697	481.036	-1330.89	-650.154
-430.184	482.186	-1191.73	-607.089
-428.136	502.427	-1118.4	-597.419
-434.867	534.694	-1107.45	-617.918
-445.667	589.646	-1142.07	-632.363
-470.167	643.382	-1237.87	-705.698
-483.824	779.505	-1344.02	-664.119
-573.258	710.036	-1629.05	-1064.11
-475.524	1413.34	-1620.2	-126.133
-789.32	1121.55	-2540.35	-1209.6
-734.113	1804.05	-2623.11	-776.282
-1034.45	1751.8	-3626.86	-1760.13
-1045.3	2177.74	-3959.08	-1686.64
